row_id,date,horizon,forward_log_return,direction_threshold,direction_binary,target_policy_id,feature_set_id,probability_up,probability_down,probability_threshold,y_pred,selected_strategy,selected_candidate
3697,2025-05-07,20,0.002422430025754707,0.021321388258866095,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.39962135601563814,0.6003786439843619,0.56,0,best_base_model,extra_trees
3698,2025-05-08,20,0.014042537896367335,0.021689289100337395,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.42196640359160015,0.5780335964083998,0.56,0,best_base_model,extra_trees
3699,2025-05-09,20,-0.004527613932058472,0.021527969376324212,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4295927321994616,0.5704072678005384,0.56,0,best_base_model,extra_trees
3700,2025-05-12,20,0.027743521118162917,0.022323301404244718,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.44656507406810836,0.5534349259318916,0.56,0,best_base_model,extra_trees
3701,2025-05-13,20,0.022038570857850104,0.022331292446853362,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.41906678543515835,0.5809332145648416,0.56,0,best_base_model,extra_trees
3702,2025-05-14,20,0.054334865413812494,0.02280029535999892,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.46696654481316513,0.5330334551868349,0.56,0,best_base_model,extra_trees
3703,2025-05-15,20,0.04438197245652198,0.02281466400460873,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4383802467517602,0.5616197532482399,0.56,0,best_base_model,extra_trees
3704,2025-05-16,20,0.07030618137225098,0.022962077428687954,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.46757826534381186,0.5324217346561881,0.56,0,best_base_model,extra_trees
3705,2025-05-19,20,0.046875976198220926,0.02291263209026468,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4583500279540241,0.541649972045976,0.56,0,best_base_model,extra_trees
3706,2025-05-20,20,0.029594276107918205,0.023144013092533472,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4217828690607102,0.5782171309392898,0.56,0,best_base_model,extra_trees
3707,2025-05-21,20,0.016169681439707873,0.023173078487683355,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.41323724582595317,0.5867627541740468,0.56,0,best_base_model,extra_trees
3708,2025-05-22,20,0.022781518571099113,0.023220771493542194,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.43145927140474366,0.5685407285952564,0.56,0,best_base_model,extra_trees
3709,2025-05-23,20,0.00319332349962842,0.023455336184209263,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4019728088961174,0.5980271911038826,0.56,0,best_base_model,extra_trees
3710,2025-05-26,20,0.008001556571768376,0.023304439229723483,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.44043816365356553,0.5595618363464345,0.56,0,best_base_model,extra_trees
3711,2025-05-27,20,0.0067186594430737046,0.023482311114144543,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.43227352317881024,0.5677264768211898,0.56,0,best_base_model,extra_trees
3712,2025-05-28,20,0.01314363584394762,0.023306358026607722,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.42442881331479,0.57557118668521,0.56,0,best_base_model,extra_trees
3713,2025-05-29,20,0.003069832005165196,0.023280512207561686,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.41565291971241036,0.5843470802875896,0.56,0,best_base_model,extra_trees
3714,2025-05-30,20,-0.004192776051748837,0.023303662737921126,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3973667700848842,0.6026332299151158,0.56,0,best_base_model,extra_trees
3715,2025-06-02,20,-0.02354204456080211,0.023822402913047283,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.43689044952811484,0.5631095504718852,0.56,0,best_base_model,extra_trees
3716,2025-06-03,20,-0.0043394647958319155,0.02391411763019499,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4637991976961643,0.5362008023038357,0.56,0,best_base_model,extra_trees
3717,2025-06-04,20,-0.004657094424601382,0.023902168338238924,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.45134522493704254,0.5486547750629575,0.56,0,best_base_model,extra_trees
3718,2025-06-05,20,-0.007989836649997528,0.02395526124609442,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4488609046922713,0.5511390953077286,0.56,0,best_base_model,extra_trees
3719,2025-06-06,20,0.007495718761187931,0.02404200114326499,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4754121893267206,0.5245878106732794,0.56,0,best_base_model,extra_trees
3720,2025-06-09,20,0.0032334845144870172,0.02400549766324481,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.49149129561002847,0.5085087043899715,0.56,0,best_base_model,extra_trees
3721,2025-06-10,20,-0.006316560552757977,0.023999021853588855,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4768318836551746,0.5231681163448254,0.56,0,best_base_model,extra_trees
3722,2025-06-11,20,-0.012377995501086758,0.02381513844809531,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.44441192414265507,0.5555880758573449,0.56,0,best_base_model,extra_trees
3723,2025-06-12,20,-0.01872043535516532,0.023855775272159624,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4515278133267936,0.5484721866732064,0.56,0,best_base_model,extra_trees
3724,2025-06-13,20,-0.02316865174381988,0.023965141870327673,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.426516376769304,0.573483623230696,0.56,0,best_base_model,extra_trees
3725,2025-06-16,20,-0.012448885577695634,0.02411861034607235,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.46093213416514134,0.5390678658348587,0.56,0,best_base_model,extra_trees
3726,2025-06-17,20,-0.01901408667048088,0.024113096045428554,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4607579504379865,0.5392420495620135,0.56,0,best_base_model,extra_trees
3727,2025-06-18,20,-0.006599052556275353,0.024152263895548438,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4724425655764275,0.5275574344235725,0.56,0,best_base_model,extra_trees
3728,2025-06-19,20,-0.009697887663040916,0.024090569589689807,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4806778798833292,0.5193221201166708,0.56,0,best_base_model,extra_trees
3729,2025-06-20,20,-0.0052950570849183975,0.02407122640713406,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4695865524584728,0.5304134475415272,0.56,0,best_base_model,extra_trees
3730,2025-06-23,20,0.008385539312801171,0.024072841068014935,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4559891471476615,0.5440108528523385,0.56,0,best_base_model,extra_trees
3731,2025-06-24,20,0.031626994212466286,0.02426480179626409,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.47503527571744775,0.5249647242825523,0.56,0,best_base_model,extra_trees
3732,2025-06-25,20,0.01665155099430926,0.024168994592585504,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.48658577428884503,0.5134142257111549,0.56,0,best_base_model,extra_trees
3733,2025-06-26,20,0.011871224328475094,0.024125293005926682,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4876122788336745,0.5123877211663255,0.56,0,best_base_model,extra_trees
3734,2025-06-27,20,0.018661654369379832,0.02424624526561908,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.48533453405890736,0.5146654659410926,0.56,0,best_base_model,extra_trees
3735,2025-06-30,20,0.003584330718387818,0.024281012090375385,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4570762089402812,0.5429237910597188,0.56,0,best_base_model,extra_trees
3736,2025-07-01,20,-0.003985432058053462,0.024340812333014467,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4568800139462253,0.5431199860537748,0.56,0,best_base_model,extra_trees
3737,2025-07-02,20,-0.024446435794425625,0.024317921072682762,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.46284700494910797,0.537152995050892,0.56,0,best_base_model,extra_trees
3738,2025-07-03,20,-0.010652097214473244,0.02384238468744004,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4769306362893492,0.5230693637106508,0.56,0,best_base_model,extra_trees
3739,2025-07-04,20,0.007817635224929731,0.023511148415221797,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.46578093556228806,0.5342190644377119,0.56,0,best_base_model,extra_trees
3740,2025-07-07,20,0.011281502983448988,0.023511946968300182,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4733364177728803,0.5266635822271197,0.56,0,best_base_model,extra_trees
3741,2025-07-08,20,0.02364390030070851,0.02276821723706206,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.46235918224924255,0.5376408177507574,0.56,0,best_base_model,extra_trees
3742,2025-07-09,20,0.016417731957188764,0.022047843459414258,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.46203350336757537,0.5379664966324247,0.56,0,best_base_model,extra_trees
3743,2025-07-10,20,0.021427403465940742,0.021733602827517413,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4704646786987827,0.5295353213012173,0.56,0,best_base_model,extra_trees
3744,2025-07-11,20,0.01233311054791919,0.021732977808567124,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.48138067341121415,0.5186193265887858,0.56,0,best_base_model,extra_trees
3745,2025-07-14,20,-0.0002901780726514147,0.02172463128490511,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4843106408323507,0.5156893591676492,0.56,0,best_base_model,extra_trees
3746,2025-07-15,20,0.007082375740013802,0.020658732764565806,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.47101642929631327,0.5289835707036867,0.56,0,best_base_model,extra_trees
3747,2025-07-16,20,0.0026794148771536186,0.02068058384890481,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4782984354241836,0.5217015645758164,0.56,0,best_base_model,extra_trees
3748,2025-07-17,20,-0.0010040688106105478,0.019870618998881248,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4817229604125822,0.5182770395874178,0.56,0,best_base_model,extra_trees
3749,2025-07-18,20,-0.0044175799715926445,0.019731316144599307,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4939490929264719,0.5060509070735282,0.56,0,best_base_model,extra_trees
3750,2025-07-21,20,-0.019173581145416563,0.01912100428238141,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5284976683197516,0.47150233168024835,0.56,0,best_base_model,extra_trees
3751,2025-07-22,20,-0.03379920196553421,0.018876339737899452,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5304063632548417,0.4695936367451583,0.56,0,best_base_model,extra_trees
3752,2025-07-23,20,-0.011965878606444491,0.018949002319762626,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5125514578776061,0.48744854212239386,0.56,0,best_base_model,extra_trees
3753,2025-07-24,20,-0.008666997291273404,0.018933596362968295,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5029613429909199,0.4970386570090801,0.56,0,best_base_model,extra_trees
3754,2025-07-25,20,0.010497211249433036,0.018954703182355377,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5100838745440083,0.4899161254559917,0.56,0,best_base_model,extra_trees
3755,2025-07-28,20,0.01525362221953408,0.018919265908308763,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.503202822981613,0.496797177018387,0.56,0,best_base_model,extra_trees
3756,2025-07-29,20,0.0200826580129565,0.018668794668564262,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.48965503214568057,0.5103449678543195,0.56,0,best_base_model,extra_trees
3757,2025-07-30,20,0.03642411629617115,0.018915933382038768,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5176628433556887,0.4823371566443113,0.56,0,best_base_model,extra_trees
3758,2025-07-31,20,0.03777409280814226,0.018069307219586335,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4744778835992219,0.5255221164007782,0.56,0,best_base_model,extra_trees
3759,2025-08-01,20,0.02493893370029454,0.017691277951047486,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4656073599632946,0.5343926400367054,0.56,0,best_base_model,extra_trees
3760,2025-08-04,20,0.029886697966565734,0.017283054623866218,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.46386823627714036,0.5361317637228596,0.56,0,best_base_model,extra_trees
3761,2025-08-05,20,0.04452880060135911,0.016921737395029484,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4834279552083708,0.5165720447916292,0.56,0,best_base_model,extra_trees
3762,2025-08-06,20,0.055496832829986076,0.016894913301181508,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4627845159414535,0.5372154840585466,0.56,0,best_base_model,extra_trees
3763,2025-08-07,20,0.04309701495022722,0.015970582218629074,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.47160927697814425,0.5283907230218557,0.56,0,best_base_model,extra_trees
3764,2025-08-08,20,0.054485442331293044,0.015950258651549948,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.47525775149685734,0.5247422485031427,0.56,0,best_base_model,extra_trees
3765,2025-08-11,20,0.08443697458037924,0.01563163986647666,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4442989493030196,0.5557010506969804,0.56,0,best_base_model,extra_trees
3766,2025-08-12,20,0.07974675994934799,0.015183123910298177,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4607024099094145,0.5392975900905854,0.56,0,best_base_model,extra_trees
3767,2025-08-13,20,0.08139391978380495,0.014977527303663857,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.45283994217444407,0.547160057825556,0.56,0,best_base_model,extra_trees
3768,2025-08-14,20,0.08591148953031436,0.01494791134864174,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.42829646359697165,0.5717035364030283,0.56,0,best_base_model,extra_trees
3769,2025-08-15,20,0.0879012473579941,0.014518186008171929,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.42007113411949515,0.5799288658805049,0.56,0,best_base_model,extra_trees
3770,2025-08-18,20,0.098708759953821,0.014442028097329222,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.42582267855441136,0.5741773214455886,0.56,0,best_base_model,extra_trees
3771,2025-08-19,20,0.10690384094798411,0.014426657320437065,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4531239503571346,0.5468760496428654,0.56,0,best_base_model,extra_trees
3772,2025-08-20,20,0.08910235503158503,0.014056215454350455,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.43163162041159797,0.568368379588402,0.56,0,best_base_model,extra_trees
3773,2025-08-21,20,0.08766341511840636,0.014036482383092757,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.41629352457640617,0.5837064754235939,0.56,0,best_base_model,extra_trees
3774,2025-08-22,20,0.08882500049934094,0.013944523065647606,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.44781949584810976,0.5521805041518902,0.56,0,best_base_model,extra_trees
3775,2025-08-25,20,0.10721189062511627,0.013928856489385084,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.44483448936697456,0.5551655106330254,0.56,0,best_base_model,extra_trees
3776,2025-08-26,20,0.10378483845000197,0.013912925685645137,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.46207701392558054,0.5379229860744195,0.56,0,best_base_model,extra_trees
3777,2025-08-27,20,0.09497082333654205,0.013794131269145395,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4537923934145103,0.5462076065854897,0.56,0,best_base_model,extra_trees
3778,2025-08-28,20,0.09263415139596454,0.012711386768075148,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4789011484976558,0.5210988515023443,0.56,0,best_base_model,extra_trees
3779,2025-08-29,20,0.08671914947792025,0.012710269425099507,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5045383616666421,0.4954616383333579,0.56,0,best_base_model,extra_trees
3780,2025-09-01,20,0.09785739892796386,0.012758718346437473,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4101966074499681,0.5898033925500319,0.56,0,best_base_model,extra_trees
3781,2025-09-02,20,0.08766497540437967,0.01307837350031105,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4190064120044587,0.5809935879955412,0.56,0,best_base_model,extra_trees
3782,2025-09-03,20,0.08215376578390554,0.012877790621657044,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.43012830288577036,0.5698716971142297,0.56,0,best_base_model,extra_trees
3783,2025-09-04,20,0.0840314813559484,0.012908937060836663,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4099986765339157,0.5900013234660844,0.56,0,best_base_model,extra_trees
3784,2025-09-05,20,0.08005878960648083,0.01307536202403298,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.40308975345162423,0.5969102465483758,0.56,0,best_base_model,extra_trees
3785,2025-09-08,20,0.08539072010962911,0.013199846502201963,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.42137352250173443,0.5786264774982656,0.56,0,best_base_model,extra_trees
3786,2025-09-09,20,0.09415052788095046,0.013122362596800776,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4051286778010626,0.5948713221989375,0.56,0,best_base_model,extra_trees
3787,2025-09-10,20,0.10443907658135387,0.012881811526429577,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.38960050537889934,0.6103994946211007,0.56,0,best_base_model,extra_trees
3788,2025-09-11,20,0.0899444491539132,0.012525593929268419,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3834095359199631,0.6165904640800369,0.56,0,best_base_model,extra_trees
3789,2025-09-12,20,0.09668437679508379,0.012528028073247344,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.37361212292437934,0.6263878770756206,0.56,0,best_base_model,extra_trees
3790,2025-09-15,20,0.11096206047865742,0.012567004624107437,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3618403286449018,0.6381596713550982,0.56,0,best_base_model,extra_trees
3791,2025-09-16,20,0.11565804768762078,0.012569424056044104,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.36552692302552836,0.6344730769744716,0.56,0,best_base_model,extra_trees
3792,2025-09-17,20,0.13959596517092088,0.012704852504260879,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3401411466655867,0.6598588533344133,0.56,0,best_base_model,extra_trees
3793,2025-09-18,20,0.17144622909452245,0.012750056034402145,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.33943503009830406,0.660564969901696,0.56,0,best_base_model,extra_trees
3794,2025-09-19,20,0.14324809368308777,0.012532401883160148,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3221573808413963,0.6778426191586038,0.56,0,best_base_model,extra_trees
3795,2025-09-22,20,0.15075482625401726,0.012872096689863442,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.33604074658361655,0.6639592534163834,0.56,0,best_base_model,extra_trees
3796,2025-09-23,20,0.09154212028381004,0.01286749469051672,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.329479037614634,0.6705209623853661,0.56,0,best_base_model,extra_trees
3797,2025-09-24,20,0.0926042039933268,0.012503533523220997,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3051652017242109,0.6948347982757891,0.56,0,best_base_model,extra_trees
3798,2025-09-25,20,0.09578897436636602,0.012441067260295985,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3086584116839759,0.6913415883160241,0.56,0,best_base_model,extra_trees
3799,2025-09-26,20,0.08940069197269906,0.01231805138367068,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.29768479953288185,0.7023152004671182,0.56,0,best_base_model,extra_trees
3800,2025-09-29,20,0.0376920230138591,0.012770341602661366,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.32517673260429064,0.6748232673957093,0.56,0,best_base_model,extra_trees
3801,2025-09-30,20,0.024167591113167575,0.012590389625213971,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.2973706251537574,0.7026293748462427,0.56,0,best_base_model,extra_trees
3802,2025-10-01,20,0.016568784639785505,0.012589181907227708,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.2855968481385539,0.7144031518614461,0.56,0,best_base_model,extra_trees
3803,2025-10-02,20,0.042653938828387084,0.012613751676775307,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.28349762400493195,0.716502375995068,0.56,0,best_base_model,extra_trees
3804,2025-10-03,20,0.029351084956564577,0.012396373389863592,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.24928014246341013,0.7507198575365899,0.56,0,best_base_model,extra_trees
3805,2025-10-06,20,0.010112919890863381,0.01281123426355715,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.25526830604719086,0.7447316939528091,0.56,0,best_base_model,extra_trees
3806,2025-10-07,20,-0.013234015947357847,0.012825062684270375,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.26205133169726713,0.7379486683027329,0.56,0,best_base_model,extra_trees
3807,2025-10-08,20,-0.015545827469450657,0.012955306288104144,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.23464991999746654,0.7653500800025335,0.56,0,best_base_model,extra_trees
3808,2025-10-09,20,0.00024393954946866359,0.013442157611311976,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.2959965274497802,0.7040034725502198,0.56,0,best_base_model,extra_trees
3809,2025-10-10,20,-0.002890247558056558,0.013394746131122043,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.27110348276034885,0.7288965172396511,0.56,0,best_base_model,extra_trees
3810,2025-10-13,20,0.0013056022394124511,0.014012515281344977,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.24755706562205315,0.7524429343779468,0.56,0,best_base_model,extra_trees
3811,2025-10-14,20,-0.0037587845876352333,0.013988324500049583,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.24703333676508765,0.7529666632349123,0.56,0,best_base_model,extra_trees
3812,2025-10-15,20,-0.003044033704771465,0.014199631073855832,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.24628361692199974,0.7537163830780003,0.56,0,best_base_model,extra_trees
3813,2025-10-16,20,-0.036407114638173255,0.014837965332504486,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.2205909064627425,0.7794090935372575,0.56,0,best_base_model,extra_trees
3814,2025-10-17,20,-0.040203646934271475,0.015354760389819847,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.28967130270375796,0.710328697296242,0.56,0,best_base_model,extra_trees
3815,2025-10-20,20,-0.07401385893545154,0.015563281384833837,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.23517240051599245,0.7648275994840076,0.56,0,best_base_model,extra_trees
3816,2025-10-21,20,-0.014065018748704361,0.019294676011655434,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.2608818111522288,0.7391181888477711,0.56,0,best_base_model,extra_trees
3817,2025-10-22,20,-0.0050440173281955936,0.019232162348944794,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.26881041070009754,0.7311895892999025,0.56,0,best_base_model,extra_trees
3818,2025-10-23,20,-0.011893234002080533,0.019141817930793913,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.21418285606118004,0.78581714393882,0.56,0,best_base_model,extra_trees
3819,2025-10-24,20,-0.011495194705723577,0.019188798209566933,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.22028701417113533,0.7797129858288647,0.56,0,best_base_model,extra_trees
3820,2025-10-27,20,0.03784526487289419,0.02013089344883714,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3052973048563379,0.6947026951436621,0.56,0,best_base_model,extra_trees
3821,2025-10-28,20,0.04404413371142546,0.02022979759169284,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3509032435388578,0.6490967564611422,0.56,0,best_base_model,extra_trees
3822,2025-10-29,20,0.0577348559981985,0.019939862163670323,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.39789649191032606,0.6021035080896739,0.56,0,best_base_model,extra_trees
3823,2025-10-30,20,0.03204381992394367,0.02037353889401771,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.30308297175612753,0.6969170282438725,0.56,0,best_base_model,extra_trees
3824,2025-10-31,20,0.05279024692547196,0.02043866539368029,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.32563072651925057,0.6743692734807494,0.56,0,best_base_model,extra_trees
3825,2025-11-03,20,0.05609441968593565,0.020408829095719172,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.2938954928626991,0.7061045071373009,0.56,0,best_base_model,extra_trees
3826,2025-11-04,20,0.06730453970594752,0.02076343950440922,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.35488245763341497,0.645117542366585,0.56,0,best_base_model,extra_trees
3827,2025-11-05,20,0.05475388286652283,0.02084521881122513,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.28966454968629374,0.7103354503137063,0.56,0,best_base_model,extra_trees
3828,2025-11-06,20,0.05663008245979029,0.020513051896028332,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.28620989801443253,0.7137901019855675,0.56,0,best_base_model,extra_trees
3829,2025-11-07,20,0.048364086114988325,0.020521954947531743,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.2690531393230549,0.7309468606769451,0.56,0,best_base_model,extra_trees
3830,2025-11-10,20,0.018006226751511534,0.021128329581406462,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.23260852511894575,0.7673914748810542,0.56,0,best_base_model,extra_trees
3831,2025-11-11,20,0.01955765071089033,0.02104144149480943,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.24102153991518774,0.7589784600848123,0.56,0,best_base_model,extra_trees
3832,2025-11-12,20,0.0077690026365910825,0.021190674549067975,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.2488138765346822,0.7511861234653178,0.56,0,best_base_model,extra_trees
3833,2025-11-13,20,0.025583283229982712,0.021252758013276776,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.26846222746386245,0.7315377725361376,0.56,0,best_base_model,extra_trees
3834,2025-11-14,20,0.051134532198593874,0.021727462564196977,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.2857949401670839,0.7142050598329162,0.56,0,best_base_model,extra_trees
3835,2025-11-17,20,0.062207275464420064,0.02183988474634804,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3228661111858192,0.6771338888141808,0.56,0,best_base_model,extra_trees
3836,2025-11-18,20,0.05618280233989026,0.021813479140710242,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.29128614165807265,0.7087138583419273,0.56,0,best_base_model,extra_trees
3837,2025-11-19,20,0.061917043870225896,0.021770728462192808,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.2634144037670485,0.7365855962329515,0.56,0,best_base_model,extra_trees
3838,2025-11-20,20,0.06078345718563938,0.021758483811610718,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.2532973743744066,0.7467026256255934,0.56,0,best_base_model,extra_trees
3839,2025-11-21,20,0.06506556901083549,0.021766346250961816,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.2691329326290985,0.7308670673709015,0.56,0,best_base_model,extra_trees
