row_id,date,horizon,forward_log_return,direction_threshold,direction_binary,target_policy_id,feature_set_id,probability_up,probability_down,probability_threshold,y_pred,selected_strategy,selected_candidate
1198,2018-08-07,20,-0.0640217855833285,0.006702711434069115,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.4497708375792984,0.5502291624207016,0.35,1,learned_regime_gate,extra_trees
1199,2018-08-08,20,-0.07195487205773343,0.006644595787216877,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.41278335397974303,0.587216646020257,0.35,1,learned_regime_gate,extra_trees
1200,2018-08-09,20,-0.07279844788885459,0.006610353132527176,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.5096512274552031,0.4903487725447969,0.35,1,learned_regime_gate,extra_trees
1201,2018-08-10,20,-0.06203119571147564,0.006654142465401713,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.33706419302821994,0.6629358069717801,0.35,0,learned_regime_gate,extra_trees
1202,2018-08-13,20,-0.058679433756685384,0.006525629521906128,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.3295804200339642,0.6704195799660357,0.35,0,learned_regime_gate,extra_trees
1203,2018-08-14,20,-0.05161435281242799,0.00652869542872318,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.384032783288288,0.6159672167117121,0.35,1,learned_regime_gate,extra_trees
1204,2018-08-15,20,-0.048762310335225933,0.006631607607242032,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.32968030312899177,0.6703196968710082,0.35,0,learned_regime_gate,extra_trees
1205,2018-08-16,20,-0.055049046206262275,0.006593824067301411,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.29164378519758466,0.7083562148024154,0.35,0,learned_regime_gate,extra_trees
1206,2018-08-17,20,-0.05590695779030508,0.006593566518006557,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.4198762361654769,0.5801237638345231,0.35,1,learned_regime_gate,extra_trees
1207,2018-08-20,20,-0.0640081039439977,0.006601880210278989,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6001055961358636,0.39989440386413644,0.35,1,learned_regime_gate,extra_trees
1208,2018-08-21,20,-0.06576679368748994,0.006550711373163154,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7266049482454335,0.27339505175456646,0.35,1,learned_regime_gate,extra_trees
1209,2018-08-22,20,-0.058652849840290955,0.0065277100796125335,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.852095954396228,0.14790404560377202,0.35,1,learned_regime_gate,extra_trees
1210,2018-08-23,20,-0.0642725940739588,0.006508251937639035,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.819799670834933,0.180200329165067,0.35,1,learned_regime_gate,extra_trees
1211,2018-08-24,20,-0.0763741126412496,0.006525114693069973,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8014694112491509,0.19853058875084906,0.35,1,learned_regime_gate,extra_trees
1212,2018-08-27,20,-0.09192725055476192,0.006707481393730597,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7887802989268035,0.21121970107319654,0.35,1,learned_regime_gate,extra_trees
1213,2018-08-28,20,-0.09216517970570237,0.006643417071814106,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6977832293343335,0.30221677066566655,0.35,1,learned_regime_gate,extra_trees
1214,2018-08-29,20,-0.09645594961393744,0.0064706138554020635,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8981843438145357,0.10181565618546429,0.35,1,learned_regime_gate,extra_trees
1215,2018-08-30,20,-0.08827035513832993,0.006470442571296707,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.933912026412379,0.06608797358762097,0.35,1,learned_regime_gate,extra_trees
1216,2018-08-31,20,-0.08340041535807075,0.006458739707155852,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.9466602142457922,0.053339785754207836,0.35,1,learned_regime_gate,extra_trees
1217,2018-09-03,20,-0.08871487431817826,0.006646530650124433,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.993938979791187,0.0060610202088130505,0.35,1,learned_regime_gate,extra_trees
1218,2018-09-04,20,-0.09177689379931042,0.006481420337369513,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.9425483863920022,0.057451613607997776,0.35,1,learned_regime_gate,extra_trees
1219,2018-09-05,20,-0.0801987360082812,0.0067236681485101655,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8541696488920457,0.14583035110795428,0.35,1,learned_regime_gate,extra_trees
1220,2018-09-06,20,-0.0853008968829263,0.006718177065851749,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7590950888404253,0.2409049111595747,0.35,1,learned_regime_gate,extra_trees
1221,2018-09-07,20,-0.08867593402773011,0.006815041212902819,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8243744769879925,0.1756255230120075,0.35,1,learned_regime_gate,extra_trees
1222,2018-09-10,20,-0.09395487600451702,0.006786842609874048,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8257548316954207,0.17424516830457926,0.35,1,learned_regime_gate,extra_trees
1223,2018-09-11,20,-0.09572104295989359,0.00677350750140863,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.893898076850893,0.10610192314910705,0.35,1,learned_regime_gate,extra_trees
1224,2018-09-12,20,-0.08554180483962792,0.006797896798326868,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.9445597907487642,0.05544020925123583,0.35,1,learned_regime_gate,extra_trees
1225,2018-09-13,20,-0.07433374738583787,0.0070261582083798345,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.5008875035999434,0.4991124964000566,0.35,1,learned_regime_gate,extra_trees
1226,2018-09-14,20,-0.07440002938372192,0.006973945536359368,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.38746180534960656,0.6125381946503934,0.35,1,learned_regime_gate,extra_trees
1227,2018-09-17,20,-0.06283091460237955,0.007259810855025583,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.20702214231061547,0.7929778576893846,0.35,0,learned_regime_gate,extra_trees
1228,2018-09-18,20,-0.07513764156189318,0.007278436124667516,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.27740009996400483,0.7225999000359952,0.35,0,learned_regime_gate,extra_trees
1229,2018-09-19,20,-0.0831629486740928,0.007375917404922308,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.4517834624934168,0.5482165375065833,0.35,1,learned_regime_gate,extra_trees
1230,2018-09-20,20,-0.07424124604652693,0.00757861546148185,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.1439425043880507,0.8560574956119493,0.35,0,learned_regime_gate,extra_trees
1231,2018-09-21,20,-0.06568850124912284,0.007703799473559289,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.06663550975460816,0.9333644902453918,0.35,0,learned_regime_gate,extra_trees
1232,2018-09-24,20,-0.05489021747255851,0.007820236164554926,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.033417399602669165,0.9665826003973308,0.35,0,learned_regime_gate,extra_trees
1233,2018-09-25,20,-0.05322899327632946,0.007824144278248539,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.04098602121194516,0.9590139787880548,0.35,0,learned_regime_gate,extra_trees
1234,2018-09-26,20,-0.05750778874711315,0.0078361814057519,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.06840747767373075,0.9315925223262692,0.35,0,learned_regime_gate,extra_trees
1235,2018-09-27,20,-0.0667642981789296,0.007927252597349128,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.18656610084058395,0.8134338991594161,0.35,0,learned_regime_gate,extra_trees
1236,2018-09-28,20,-0.07317843338722962,0.008022384328108626,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.23433908715093713,0.7656609128490629,0.35,0,learned_regime_gate,extra_trees
1237,2018-10-01,20,-0.0761536226109385,0.008047969238413595,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.3608741335904884,0.6391258664095116,0.35,1,learned_regime_gate,extra_trees
1238,2018-10-02,20,-0.07644109018363743,0.008012187261245928,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.49197941273026413,0.5080205872697359,0.35,1,learned_regime_gate,extra_trees
1239,2018-10-03,20,-0.07286470733461492,0.007959809311008629,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7157306670019721,0.2842693329980279,0.35,1,learned_regime_gate,extra_trees
1240,2018-10-04,20,-0.07345839401811993,0.008012640274865099,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7758293344999635,0.2241706655000365,0.35,1,learned_regime_gate,extra_trees
1241,2018-10-05,20,-0.07063572852244882,0.00803887260614147,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.2880257150447255,0.7119742849552745,0.35,0,learned_regime_gate,extra_trees
1242,2018-10-08,20,-0.051276773557774824,0.008104718152399028,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.9063920578513729,0.09360794214862711,0.35,1,learned_regime_gate,extra_trees
1243,2018-10-09,20,-0.05625513237573809,0.008119525832003897,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7084290291161285,0.2915709708838715,0.35,1,learned_regime_gate,extra_trees
1244,2018-10-10,20,-0.0575498389365281,0.00823243400571221,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6589691693481109,0.3410308306518891,0.35,1,learned_regime_gate,extra_trees
1245,2018-10-11,20,-0.056135380995510076,0.008240790492688044,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7535119037769902,0.24648809622300982,0.35,1,learned_regime_gate,extra_trees
1246,2018-10-12,20,-0.05119677516968402,0.00820165262072978,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8580191384164534,0.1419808615835466,0.35,1,learned_regime_gate,extra_trees
1247,2018-10-15,20,-0.051780874554623324,0.00815008077354365,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.9771220378526707,0.02287796214732929,0.35,1,learned_regime_gate,extra_trees
1248,2018-10-16,20,-0.03144254822762793,0.008691187815392605,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.9226693134563897,0.0773306865436103,0.35,1,learned_regime_gate,extra_trees
1249,2018-10-17,20,-0.020292779056355847,0.008695871484187497,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8669505974832328,0.13304940251676722,0.35,1,learned_regime_gate,extra_trees
1250,2018-10-18,20,-0.025108832201050646,0.00861647756009272,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.9411816715921427,0.05881832840785728,0.35,1,learned_regime_gate,extra_trees
1251,2018-10-19,20,-0.032416059948922715,0.008614933672275482,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.9557202403135581,0.04427975968644193,0.35,1,learned_regime_gate,extra_trees
1252,2018-10-22,20,-0.03779251981451903,0.008519592291757415,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.9763833624065761,0.023616637593423917,0.35,1,learned_regime_gate,extra_trees
1253,2018-10-23,20,-0.02305446595035665,0.007894629472036795,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.9861908785811337,0.013809121418866255,0.35,1,learned_regime_gate,extra_trees
1254,2018-10-24,20,-0.01073200867454549,0.007934143329791579,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6900955483630833,0.3099044516369167,0.35,1,learned_regime_gate,extra_trees
1259,2018-10-31,20,0.019983528472284462,0.007683613700093359,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.9906654434401111,0.009334556559888907,0.35,1,learned_regime_gate,extra_trees
1260,2018-11-01,20,0.04184512942349006,0.00773285032447337,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.9937472503070516,0.006252749692948423,0.35,1,learned_regime_gate,extra_trees
1261,2018-11-02,20,0.03863511754310878,0.007837568709266138,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.9789855946366854,0.02101440536331456,0.35,1,learned_regime_gate,extra_trees
1262,2018-11-05,20,0.034075534771480065,0.008333226780909994,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.9724713127881973,0.027528687211802683,0.35,1,learned_regime_gate,extra_trees
1263,2018-11-06,20,0.03841446536254001,0.00833089006334061,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6495893916592275,0.35041060834077253,0.35,1,learned_regime_gate,extra_trees
1264,2018-11-07,20,0.02853250985813105,0.008391093768500276,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.553013962286674,0.446986037713326,0.35,1,learned_regime_gate,extra_trees
1265,2018-11-08,20,0.035435475558129426,0.008395236572029492,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6592908076293776,0.34070919237062236,0.35,1,learned_regime_gate,extra_trees
1266,2018-11-09,20,0.04546193068797866,0.008423532100142815,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7988012332964672,0.20119876670353276,0.35,1,learned_regime_gate,extra_trees
1267,2018-11-12,20,0.05772941857858527,0.00834321161241155,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8736630812760037,0.12633691872399633,0.35,1,learned_regime_gate,extra_trees
1268,2018-11-13,20,0.058009548203172834,0.008371458812058424,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.9013881833503297,0.09861181664967034,0.35,1,learned_regime_gate,extra_trees
1269,2018-11-14,20,0.05344744351898445,0.008578780214665734,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.890341302045873,0.10965869795412697,0.35,1,learned_regime_gate,extra_trees
1270,2018-11-15,20,0.06935409751835575,0.008644668923260221,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8798765149585018,0.12012348504149817,0.35,1,learned_regime_gate,extra_trees
1271,2018-11-16,20,0.08675347130613531,0.00878986362973252,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.9146621575523148,0.08533784244768516,0.35,1,learned_regime_gate,extra_trees
1272,2018-11-19,20,0.09330649329119023,0.008797550545997986,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7061383295551258,0.2938616704448742,0.35,1,learned_regime_gate,extra_trees
1273,2018-11-20,20,0.07576818186567458,0.009216174792554186,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6679494190835653,0.3320505809164347,0.35,1,learned_regime_gate,extra_trees
1274,2018-11-21,20,0.07562407707494856,0.009261895927791829,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.20327655931991118,0.7967234406800888,0.35,0,learned_regime_gate,extra_trees
1275,2018-11-22,20,0.08228218134714105,0.009193720918456032,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.3232727880109607,0.6767272119890393,0.35,0,learned_regime_gate,extra_trees
1276,2018-11-23,20,0.07899839446030477,0.009216333738715997,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6752317872884022,0.32476821271159784,0.35,1,learned_regime_gate,extra_trees
1277,2018-11-26,20,0.08693344076926568,0.009212485278301352,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.9280440321380349,0.07195596786196512,0.35,1,learned_regime_gate,extra_trees
1278,2018-11-27,20,0.09162611573784396,0.009235827762568165,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.9303382035190809,0.06966179648091908,0.35,1,learned_regime_gate,extra_trees
1279,2018-11-28,20,0.08277655586519206,0.009982241144778574,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.9493681273239085,0.05063187267609148,0.35,1,learned_regime_gate,extra_trees
1280,2018-11-29,20,0.07821674113337984,0.010342367898579485,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.526210303125196,0.473789696874804,0.35,1,learned_regime_gate,extra_trees
1281,2018-11-30,20,0.07857409438760499,0.010333644578897766,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.13885340757021133,0.8611465924297886,0.35,0,learned_regime_gate,extra_trees
1282,2018-12-03,20,0.06625368788557218,0.010238087166989143,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.15659847539126026,0.8434015246087397,0.35,0,learned_regime_gate,extra_trees
1283,2018-12-04,20,0.06564972144795078,0.010239593614944201,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.33290960232321504,0.667090397676785,0.35,0,learned_regime_gate,extra_trees
1284,2018-12-05,20,0.08063215827792458,0.01023237811715394,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7288254106243574,0.27117458937564265,0.35,1,learned_regime_gate,extra_trees
1285,2018-12-06,20,0.07467184951089578,0.010386963536606751,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.28113483559941965,0.7188651644005803,0.35,0,learned_regime_gate,extra_trees
1286,2018-12-07,20,0.06290684881177722,0.010656689013398044,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.38829270670362753,0.6117072932963725,0.35,1,learned_regime_gate,extra_trees
1287,2018-12-10,20,0.04526852827059624,0.01087203175258765,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.2714241621757114,0.7285758378242886,0.35,0,learned_regime_gate,extra_trees
1288,2018-12-11,20,0.054670683927660946,0.0106671679576258,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.4243747511098972,0.5756252488901028,0.35,1,learned_regime_gate,extra_trees
1289,2018-12-12,20,0.06234358858504496,0.010668417438798497,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.4960026487303279,0.503997351269672,0.35,1,learned_regime_gate,extra_trees
1290,2018-12-13,20,0.06343885820376194,0.010524525024354475,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.4999198421433421,0.5000801578566578,0.35,1,learned_regime_gate,extra_trees
1291,2018-12-14,20,0.06663384727723898,0.010550474056344962,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6080408711556171,0.3919591288443829,0.35,1,learned_regime_gate,extra_trees
1292,2018-12-17,20,0.07255195708495599,0.010529354153011964,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6936999240269968,0.30630007597300324,0.35,1,learned_regime_gate,extra_trees
1293,2018-12-18,20,0.08108917981877894,0.010305006622959781,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8247116955871963,0.17528830441280374,0.35,1,learned_regime_gate,extra_trees
1294,2018-12-19,20,0.08092285735796878,0.010039182964229577,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.5879151536211963,0.4120848463788037,0.35,1,learned_regime_gate,extra_trees
1295,2018-12-20,20,0.07234627194085697,0.010008251344980049,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6430565808971469,0.3569434191028531,0.35,1,learned_regime_gate,extra_trees
1296,2018-12-21,20,0.09196818487326563,0.00997084989218177,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7321658898495004,0.2678341101504996,0.35,1,learned_regime_gate,extra_trees
1297,2018-12-24,20,0.09531259991798358,0.009966023058721843,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.804288385763791,0.19571161423620898,0.35,1,learned_regime_gate,extra_trees
1298,2018-12-25,20,0.09084809674384697,0.010000594012456902,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7874616451840099,0.21253835481599015,0.35,1,learned_regime_gate,extra_trees
1299,2018-12-26,20,0.0884908467081269,0.010094318409327521,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8428471217686105,0.15715287823138946,0.35,1,learned_regime_gate,extra_trees
1300,2018-12-27,20,0.07783405662043119,0.010233079656434718,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8677673984624442,0.13223260153755578,0.35,1,learned_regime_gate,extra_trees
1301,2018-12-28,20,0.08808298702951589,0.01021911569208776,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.859561154267096,0.140438845732904,0.35,1,learned_regime_gate,extra_trees
1302,2018-12-31,20,0.09553088299696455,0.010301943000392074,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.9472728226483964,0.052727177351603594,0.35,1,learned_regime_gate,extra_trees
1303,2019-01-01,20,0.10217960832108908,0.010173513309612397,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8189756854211113,0.18102431457888868,0.35,1,learned_regime_gate,extra_trees
1304,2019-01-02,20,0.10418017473904762,0.010270359905682256,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6976928209041968,0.3023071790958032,0.35,1,learned_regime_gate,extra_trees
1305,2019-01-03,20,0.10946209106570137,0.010095588285367262,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7821950236059376,0.21780497639406238,0.35,1,learned_regime_gate,extra_trees
1306,2019-01-04,20,0.11472597234874371,0.01010110076402293,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8281343353615783,0.17186566463842168,0.35,1,learned_regime_gate,extra_trees
1307,2019-01-07,20,0.12560317972679247,0.010209935149641362,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8844270626617925,0.1155729373382075,0.35,1,learned_regime_gate,extra_trees
1308,2019-01-08,20,0.11745223003425043,0.01041228834279664,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6124212580869407,0.3875787419130593,0.35,1,learned_regime_gate,extra_trees
1309,2019-01-09,20,0.10793068507151027,0.010503837562296298,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6142768329581842,0.38572316704181575,0.35,1,learned_regime_gate,extra_trees
1310,2019-01-10,20,0.09982099216577112,0.010590181968011697,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.0630873047726142,0.9369126952273858,0.35,0,learned_regime_gate,extra_trees
1311,2019-01-11,20,0.10143198774355966,0.009921362816164344,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.043969677587070086,0.95603032241293,0.35,0,learned_regime_gate,extra_trees
1312,2019-01-14,20,0.09816395551933788,0.009904853983903715,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.06761351441991102,0.932386485580089,0.35,0,learned_regime_gate,extra_trees
1313,2019-01-15,20,0.0945008440818027,0.009840788849424763,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.08402591929533214,0.9159740807046679,0.35,0,learned_regime_gate,extra_trees
1314,2019-01-16,20,0.09202135715540205,0.009771653052490009,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.11401726750153038,0.8859827324984696,0.35,0,learned_regime_gate,extra_trees
1315,2019-01-17,20,0.09329063653684777,0.009769063850356835,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.17264855734249787,0.8273514426575022,0.35,0,learned_regime_gate,extra_trees
1316,2019-01-18,20,0.0772112135066747,0.010169524573643833,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.60601657400262,0.39398342599738,0.35,1,learned_regime_gate,extra_trees
1317,2019-01-21,20,0.06849248276481923,0.009951973535806466,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.24665558094086915,0.7533444190591309,0.35,0,learned_regime_gate,extra_trees
1318,2019-01-22,20,0.06283346231700015,0.009824398198366434,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.5022833053219504,0.4977166946780496,0.35,1,learned_regime_gate,extra_trees
1319,2019-01-23,20,0.056832390054649906,0.009762910443922487,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.37617185148061694,0.6238281485193831,0.35,1,learned_regime_gate,extra_trees
1320,2019-01-24,20,0.05216323719086091,0.009741994593263551,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7581804992636552,0.24181950073634484,0.35,1,learned_regime_gate,extra_trees
1321,2019-01-25,20,0.03600722772772258,0.009796641538951267,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.41457948288141666,0.5854205171185833,0.35,1,learned_regime_gate,extra_trees
1322,2019-01-28,20,0.036443686211362625,0.00980332644731158,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.5448068912379661,0.4551931087620339,0.35,1,learned_regime_gate,extra_trees
1323,2019-01-29,20,0.03331747590827394,0.009535322209056297,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.4943184321284644,0.5056815678715356,0.35,1,learned_regime_gate,extra_trees
1324,2019-01-30,20,0.015603747987077199,0.009617172890545629,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.5369390413674188,0.46306095863258123,0.35,1,learned_regime_gate,extra_trees
1331,2019-02-08,20,-0.014246651104374841,0.009427875853002702,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6312411652224994,0.3687588347775006,0.35,1,learned_regime_gate,extra_trees
1332,2019-02-11,20,-0.01775320205377806,0.009412346222980898,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6803497879619765,0.31965021203802346,0.35,1,learned_regime_gate,extra_trees
1333,2019-02-12,20,-0.01599425905455565,0.009135808468100737,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.5421739121374007,0.45782608786259926,0.35,1,learned_regime_gate,extra_trees
1334,2019-02-13,20,-0.015728382358417115,0.008669161645895412,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7013430138797075,0.29865698612029246,0.35,1,learned_regime_gate,extra_trees
1335,2019-02-14,20,-0.014969068762772153,0.008488367677253741,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6579329632383901,0.3420670367616099,0.35,1,learned_regime_gate,extra_trees
1336,2019-02-15,20,-0.01592511916227668,0.008373653494268437,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8216063766833291,0.17839362331667086,0.35,1,learned_regime_gate,extra_trees
1337,2019-02-18,20,-0.021471606254640285,0.008400327532458897,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8937836072767539,0.10621639272324612,0.35,1,learned_regime_gate,extra_trees
1338,2019-02-19,20,-0.01096178259691527,0.008554522509842634,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6011570488059746,0.39884295119402535,0.35,1,learned_regime_gate,extra_trees
1340,2019-02-21,20,0.01302615000436358,0.008736387847078732,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.21291930150083496,0.7870806984991651,0.35,0,learned_regime_gate,extra_trees
1341,2019-02-22,20,0.014241720447070172,0.008911763753097468,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.11594131694610142,0.8840586830538986,0.35,0,learned_regime_gate,extra_trees
1342,2019-02-25,20,0.01607452146517474,0.008529091190858202,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.20479509015028385,0.7952049098497161,0.35,0,learned_regime_gate,extra_trees
1343,2019-02-26,20,0.02111650988296443,0.00828995519093996,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.42171401828665533,0.5782859817133447,0.35,1,learned_regime_gate,extra_trees
1344,2019-02-27,20,0.027448236964288775,0.0085590747325588,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.2595551202644223,0.7404448797355777,0.35,0,learned_regime_gate,extra_trees
1345,2019-02-28,20,0.03896384429103428,0.008870630200850008,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.1295984565022607,0.8704015434977392,0.35,0,learned_regime_gate,extra_trees
1346,2019-03-01,20,0.03858187537691382,0.008843670050089524,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.17397681483702848,0.8260231851629716,0.35,0,learned_regime_gate,extra_trees
1347,2019-03-04,20,0.03899801206721776,0.008822863627839739,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.06575832763006605,0.9342416723699339,0.35,0,learned_regime_gate,extra_trees
1348,2019-03-05,20,0.06027181622135025,0.008951955211512415,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.02884708755503163,0.9711529124449684,0.35,0,learned_regime_gate,extra_trees
